Entry,ProteinClass
575,RTK
576,ATPase
577,ATPase
578,Channel
579,GPCR
580,GPCR
581,Channel
582,GPCR
583,ATPase
584,Channel
585,Ser:Thr
586,RTK
587,Ser:Thr
588,GPCR
589,Ser:Thr
590,Ser:Thr
591,Channel
592,Integrin
593,ATPase
594,Protease
595,Ser:Thr
596,Channel
597,GPCR
598,Channel
599,RTK
600,Channel
601,Channel
602,RTK
603,Protease
604,Channel
605,Channel
606,RTK
607,Ser:Thr
608,RTK
609,Channel
610,Channel
611,GPCR
612,Channel
613,Phosphatase
614,MHC
615,GPCR
616,Channel
617,Protease
618,RTK
619,GPCR
620,Channel
621,GPCR
622,Channel
623,Channel
624,Channel
625,Channel
626,RTK
627,ATPase
628,Channel
629,Channel
630,Channel
631,ATPase
632,MHC
633,Channel
634,Channel
635,GPCR
636,GPCR
637,GPCR
638,RTK
639,GPCR
640,Channel
641,Channel
642,MHC
643,RTK
644,GPCR
645,Channel
646,Channel
647,RTK
648,Channel
649,RTK
650,Channel
651,GPCR
652,GPCR
653,Channel
654,Channel
655,Channel
656,Channel
657,Channel
658,Channel
659,Channel
660,RTK
661,Channel
662,ATPase
663,ATPase
664,MHC
665,RTK
666,Channel
667,Channel
668,RTK
669,GPCR
670,GPCR
671,GPCR
672,Channel
673,Channel
674,RTK
675,RTK
676,ATPase
677,GPCR
678,ATPase
679,GPCR
680,Channel
