Entry,PEP_AF1,PEP_AF2,PEP_AF3,PEP_AF4,PEP_AF5,PEP_BLOSUM1,PEP_BLOSUM2,PEP_BLOSUM3,PEP_BLOSUM4,PEP_BLOSUM5,PEP_BLOSUM6,PEP_BLOSUM7,PEP_BLOSUM8,PEP_BLOSUM9,PEP_BLOSUM10,PEP_PP1,PEP_PP2,PEP_PP3,PEP_F1,PEP_F2,PEP_F3,PEP_F4,PEP_F5,PEP_F6,PEP_KF1,PEP_KF2,PEP_KF3,PEP_KF4,PEP_KF5,PEP_KF6,PEP_KF7,PEP_KF8,PEP_KF9,PEP_KF10,PEP_MSWHIM1,PEP_MSWHIM2,PEP_MSWHIM3,PEP_E1,PEP_E2,PEP_E3,PEP_E4,PEP_E5,PEP_PD1,PEP_PD2,PEP_PRIN1,PEP_PRIN2,PEP_PRIN3,PEP_ProtFP1,PEP_ProtFP2,PEP_ProtFP3,PEP_ProtFP4,PEP_ProtFP5,PEP_ProtFP6,PEP_ProtFP7,PEP_ProtFP8,PEP_SV1,PEP_SV2,PEP_SV3,PEP_SV4,PEP_ST1,PEP_ST2,PEP_ST3,PEP_ST4,PEP_ST5,PEP_ST6,PEP_ST7,PEP_ST8,PEP_SVGER1,PEP_SVGER2,PEP_SVGER3,PEP_SVGER4,PEP_SVGER5,PEP_SVGER6,PEP_SVGER7,PEP_SVGER8,PEP_SVGER9,PEP_SVGER10,PEP_SVGER11,PEP_T1,PEP_T2,PEP_T3,PEP_T4,PEP_T5,PEP_VHSE1,PEP_VHSE2,PEP_VHSE3,PEP_VHSE4,PEP_VHSE5,PEP_VHSE6,PEP_VHSE7,PEP_VHSE8,PEP_VSTPV1,PEP_VSTPV2,PEP_VSTPV3,PEP_VSTPV4,PEP_VSTPV5,PEP_VSTPV6,PEP_Z1,PEP_Z2,PEP_Z3,PEP_Z4,PEP_Z5
P49019,-0.21124797403100776,-0.05715559095607235,-0.12355563798449623,0.2653922529715762,-0.06471748072351424,-0.1423772609819122,-0.20002583979328165,-0.16832041343669246,0.0885529715762274,-0.01894056847545219,0.1144186046511628,0.051782945736434105,-0.052739018087855305,0.03328165374677003,-0.049379844961240316,-0.2173385012919897,-0.21609819121447027,0.01940568475452197,0.017064599483204143,0.07559173126614989,0.02883462532299745,0.29913436692506457,0.057992248062015486,0.07044444444444446,-0.09620155038759691,-0.10483204134366925,0.13852713178294576,-0.12679586563307493,-0.0862015503875969,-0.2752454780361757,-0.005917312661498706,-0.020801033591731254,0.16149870801033595,0.012790697674418603,-0.2958914728682171,0.4933850129198966,-0.3732299741602067,-0.03855038759689922,0.027984496124031012,-0.03747286821705427,-0.05144961240310078,-0.003111111111111114,-0.11111111111111108,-0.2445219638242894,1.277136434108527,-0.702509819121447,0.3139193798449612,0.7433333333333335,-0.5316020671834626,-0.27658914728682166,0.2763565891472868,-0.10180878552971577,-0.013669250645994849,0.10997416020671835,-0.04749354005167959,0.23058914728682173,0.04124547803617572,0.001839793281653746,-0.02238759689922481,-0.7848010335917311,-0.2507906976744186,-0.11778811369509043,-0.059987080103359174,-0.1605581395348837,-0.10944961240310075,0.12465891472868215,0.08892506459948321,-0.15341731266149874,-0.3927485788113695,0.29234134366925063,-0.22257131782945738,0.30422713178294575,0.012601033591731294,-0.3591307493540051,0.26133307493540053,-0.3057894056847545,-0.2023604651162791,0.22317235142118866,-4.134082687338502,-0.17400516795865634,-0.07689922480620155,0.18930232558139531,0.4749612403100775,0.17366925064599487,-0.09413436692506462,-0.032583979328165376,-0.22423772609819126,0.06012919896640827,-0.20534883720930233,0.0035917312661498586,-0.011989664082687354,-0.7582170542635659,0.06532299741602067,0.3729974160206718,-0.21142118863049095,0.14762273901808787,-0.20757105943152454,-0.49227390180878544,-0.3270284237726098,-0.19922480620155042,-0.1512144702842377,0.16286821705426355
Q9WDA6,-0.009835748667059871,-0.06370333173695077,0.08044998575641399,0.35140768849896786,0.08924404566794457,0.11304040106163374,-0.2307077558242407,-0.12206428782070185,-0.06097021527572987,-0.02430846358006488,0.17173400176938952,0.05202890002948983,-0.07230610439398408,0.08118254202300207,0.019259805367148327,-0.11936007077558243,-0.2943025656148629,0.05029194927749926,-0.18650132704217046,0.040554998525508715,-0.11657947508109698,0.36958950162194043,0.044194632851666166,-0.00100589796520199,-0.1071158950162194,-0.20173989973459158,0.05616927160129756,0.09486877027425536,-0.10969625479209673,-0.23775287525803598,0.07616927160129754,-0.012090828664110884,-0.11974343851371276,0.026732527278089054,-0.33451194337953405,0.40658507814803896,-0.3602477145384842,0.013328811560011797,0.025157180772633445,-0.05824771453848423,-0.05722854615157771,0.004673547626069003,-0.3446711884399882,-0.06939840754939544,-0.5827361840165143,-0.9769626658802714,0.560914656443527,-0.4438838100855205,-0.6093659687407846,-0.3302034797994692,0.2583190799174285,-0.22050427602477146,0.20173400176938958,0.10534945443821882,0.05115895016219403,0.226523444411678,0.04022913594809791,-0.0348935417281038,-0.02912031849012091,-0.8503468003538779,-0.2531212031849012,-0.20393748156885871,-0.03424388086110292,-0.09780182836921261,-0.2666098496018874,0.14655057505160718,0.20992833972279562,-0.774317457976998,-0.6017601297552344,0.010012533176054236,-0.042218490120908295,0.251541138307284,0.11144158065467416,-1.188159156590976,-0.100823414921852,-0.27676201710409903,-0.8174100560306693,0.3093434680035388,-4.536434680035388,0.005544087289885018,-0.044110881745797685,0.2648156885874373,0.6324948392804483,-0.03175464464759656,-0.11410203479799468,-0.1706694190504276,-0.0801857859038632,-0.038319079917428514,-0.24368917723385433,0.20155706281332939,-0.03683279268652316,-0.8153406074904157,0.14544677086405192,0.41750810970215274,-0.3370510173989973,0.19607195517546447,-0.2359923326452374,0.05638454733117072,-0.5515747567089354,-0.3769330580949573,-0.3384812739604836,0.17300796225302273
P30989,-0.2068752406937799,-0.05920261265550241,-0.17368735430622018,0.45192446411483245,-0.06649118220095689,-0.07449760765550238,-0.2673923444976077,-0.13167464114832536,0.05021531100478469,-0.007033492822966499,0.1350717703349282,0.12681818181818183,-0.1382535885167464,0.15519138755980863,0.020478468899521526,-0.23126794258373207,-0.2863636363636364,0.0708133971291866,-0.09551196172248805,0.05894736842105263,-0.09005263157894736,0.4265334928229665,0.07055263157894737,0.08291866028708136,-0.13014354066985648,-0.260311004784689,0.1574641148325359,-0.06385167464114834,-0.1170574162679426,-0.3398086124401914,-0.034760765550239235,-0.09681818181818182,0.02404306220095694,0.06399521531100479,-0.3483732057416268,0.4995693779904306,-0.414401913875598,-0.021562200956937793,0.04749760765550239,-0.0635909090909091,-0.0664354066985646,-0.014483253588516747,-0.3963636363636363,-0.26777511961722483,0.5321480861244019,-1.4163614832535885,0.4264535885167464,0.34232057416267936,-0.9253588516746413,-0.36122009569377994,0.4598803827751196,-0.07712918660287083,0.04045454545454547,0.08181818181818185,0.09834928229665071,0.22909330143540668,0.06684688995215311,-0.0233755980861244,-0.0034234449760765606,-0.8652177033492822,-0.28446650717703353,-0.18621770334928228,-0.022966507177033496,-0.15663636363636366,-0.3712918660287081,0.10517703349282297,0.18153588516746413,-0.6400787081339712,-0.4788679425837321,0.16119258373205742,-0.029579665071770362,0.35816291866028704,-0.03955765550239232,-1.057710765550239,0.16050933014354066,-0.33812200956937793,-0.6647674641148325,0.5766138755980861,-4.632200956937799,-0.26241626794258366,0.03131578947368422,0.24722488038277513,0.6575119617224879,0.11100478468899524,-0.19145933014354066,-0.17715311004784692,-0.26674641148325356,0.060837320574162676,-0.2761483253588517,0.01897129186602868,-0.02901913875598087,-0.8341866028708133,0.04916267942583733,0.42851674641148324,-0.38808612440191387,0.06667464114832536,-0.27739234449760763,-0.3234449760765551,-0.5955263157894738,-0.25521531100478473,-0.2554066985645933,0.23083732057416267
Q9WMX2,-0.1372548982857143,0.06721510074086377,-0.2433227037873755,0.4394596588039867,-0.092373433192691,0.0540265780730897,-0.28180398671096346,-0.017684385382059794,-0.01762790697674418,-0.03712292358803986,0.08851495016611297,0.116312292358804,-0.093421926910299,0.12806312292358804,0.03225249169435215,-0.21027574750830566,-0.33083388704318933,0.06814617940199336,-0.15075016611295683,-0.0745189368770764,-0.19663122923588036,0.39765182724252485,0.1273970099667774,-0.01820664451827241,-0.010132890365448519,-0.32002325581395347,0.06829235880398674,-0.02482392026578074,-0.14948504983388702,-0.27312624584717604,0.029365448504983384,-0.1208205980066445,-0.05826910299003321,0.08558139534883721,-0.36037541528239203,0.43164784053156147,-0.4193720930232558,0.007394352159468439,0.06358704318936877,-0.048406312292358804,-0.05867242524916945,-0.00015315614617940267,-0.5705149501661129,-0.16849169435215947,-0.22456617940199333,-1.687176710963455,0.6322990697674418,-0.28611627906976744,-1.1254551495016611,-0.16490365448504984,0.299953488372093,-0.16288372093023257,0.058986710963455154,0.09931561461794022,0.09919601328903654,0.22325016611295684,0.07387541528239204,-0.03998205980066445,-0.007820930232558143,-0.9087255813953489,-0.2842106312292359,-0.21961661129568105,-0.004342857142857146,-0.1474956810631229,-0.4753953488372093,0.12966279069767442,0.21718538205980065,-1.052945315614618,-0.4771367109634552,0.04598906976744184,0.044267408637873734,0.3295441196013289,-0.030066212624584702,-1.5267444850498335,0.10020548172757472,-0.26063893687707634,-1.1235291362126247,0.6316636544850499,-4.874880398671096,-0.30753488372093024,0.03277076411960134,0.2562093023255814,0.7345813953488373,0.0293887043189369,-0.21482724252491697,-0.27372425249169435,-0.14550498338870432,-0.025083056478405336,-0.2985215946843854,0.10195348837209299,0.04980398671096344,-0.8705780730897008,0.03980398671096346,0.4528936877076412,-0.41367109634551497,0.12169102990033222,-0.33529900332225915,-0.06724916943521596,-0.692624584717608,-0.16144850498338875,-0.3210764119601329,0.2234916943521595
Q8TDW0,-0.01762697119551683,-0.09123653885429639,-0.3481280146948942,0.28727974757160646,-0.26400896864259027,0.03661270236612701,-0.22184308841843095,-0.27640099626400993,0.015230386052303865,-0.023673723536737246,0.1077708592777086,-0.02594022415940224,-0.0670983810709838,0.0543337484433375,-0.04632627646326277,-0.08286425902864258,-0.2550186799501868,-0.008119551681195521,-0.1579701120797011,0.13329140722291408,0.010566625155666271,0.3695392278953923,0.11511830635118306,0.004615193026151942,-0.12945205479452054,-0.07566625155666253,0.023013698630136983,0.04445828144458281,-0.01899128268991283,-0.39823163138231626,-0.012303860523038621,-0.11191780821917807,0.07768368617683688,0.020062266500622664,-0.311892901618929,0.44826899128268993,-0.3527895392278954,-0.002632627646326278,0.0019090909090909067,-0.05164259028642591,-0.0663760896637609,0.009227895392278949,-0.116799501867995,-0.09911581569115813,-0.031516936488169355,-0.4072474470734744,0.4503768368617684,-0.06341220423412207,-0.15027397260273975,-0.5479950186799502,0.2847073474470735,-0.27742216687422167,0.005666251556662499,0.1471232876712329,-0.036176836861768376,0.23228393524283936,0.0073549190535491926,-0.02512204234122042,-0.0340373599003736,-0.7933760896637609,-0.2319713574097136,-0.15306973848069738,-0.0762615193026152,-0.07716936488169365,0.0055853051058530325,0.07441967621419676,0.06792154420921545,-0.06464993773349934,-0.7952597758405977,0.22980386052303853,-0.18265230386052306,0.11205541718555417,0.15071469489414696,-0.10983823163138225,-0.08187073474470737,-0.27616662515566626,0.0019881693648817365,0.030850933997509343,-4.16318804483188,0.07470734744707348,-0.05534246575342466,0.20787048567870484,0.44089663760896636,0.02414694894146952,-0.03097135740971358,-0.01551681195516814,-0.2019427148194272,-0.03236612702366129,-0.18677459526774598,0.07662515566625153,0.00023661270236611978,-0.7553673723536737,0.1344831880448319,0.34504358655043593,-0.2370983810709838,0.16270236612702363,-0.13537982565379827,-0.19254047322540474,-0.2841095890410959,-0.3104234122042342,-0.40667496886674964,0.27296388542963884
Q10741,0.06883335354278075,0.09271208078877005,-0.16098155548128348,0.21220861042780745,-0.018557380882352925,0.22205882352941173,-0.14156417112299466,-0.0704946524064171,0.057005347593582896,0.016336898395721923,0.06838235294117646,0.034879679144385015,-0.025855614973262026,0.08640374331550801,-0.02557486631016043,-0.03827540106951872,-0.31489304812834223,0.05598930481283423,-0.2425120320855615,-0.08908422459893046,-0.18047727272727274,0.19505882352941176,0.03155347593582886,-0.018239304812834208,0.05684491978609625,-0.18346256684491982,0.012513368983957223,0.1358288770053476,-0.037606951871657746,-0.14010695187165778,0.054946524064171096,0.0252005347593583,0.03371657754010696,0.05104278074866309,-0.25622994652406417,0.3660026737967914,-0.3714171122994652,0.03783823529411765,0.027982620320855616,-0.023751336898395724,-0.02720855614973262,-0.009164438502673795,-0.4003609625668449,0.07600267379679143,-1.2719220588235294,-0.7535326203208556,0.22775748663101603,-0.8993315508021391,-0.4783155080213904,-0.06390374331550804,0.12036096256684492,-0.042820855614973286,0.0753475935828877,0.10229946524064171,-0.00739304812834226,0.22117513368983957,0.01601737967914439,-0.030673796791443848,-0.0059572192513369015,-0.8442914438502673,-0.1888181818181818,-0.16465508021390377,-0.034786096256684496,-0.06106818181818181,-0.2995133689839572,0.14374732620320854,0.20775802139037436,-0.61605,-0.3840026737967915,-0.18284358288770056,0.13138569518716575,0.16027834224598927,0.049668315508021414,-0.8837086898395722,-0.21574171122994656,-0.14899304812834221,-0.41893703208556154,0.3060970588235294,-4.489839572192513,-0.012713903743315477,-0.019344919786096256,0.10600267379679143,0.6419652406417112,-0.14032085561497323,-0.1236764705882353,-0.1871390374331551,0.026443850267379658,-0.06895721925133691,-0.059625668449197866,0.17362299465240638,0.03708556149732619,-0.8062433155080213,0.08806149732620322,0.36536096256684486,-0.3560026737967914,0.31485294117647056,-0.24584224598930482,0.42814171122994654,-0.3621791443850267,-0.09530748663101607,-0.3108823529411765,0.13175133689839574
Q9NYG8,-0.12543439778625953,0.09359427699745546,-0.30686314173027995,0.5202232595419847,-0.13662379748091602,0.06916030534351147,-0.2872010178117049,-0.04379134860050889,-0.088676844783715,-0.10796437659033079,0.03890585241730279,0.17516539440203563,-0.05633587786259542,0.12053435114503817,-0.00768447837150127,-0.2642748091603053,-0.30478371501272267,0.045165394402035625,-0.13339949109414762,-0.10621374045801524,-0.16368447837150127,0.485559796437659,0.3122875318066157,-0.05393638676844783,0.02386768447837151,-0.29470737913486006,-0.013104325699745553,-0.06277353689567432,-0.19493638676844788,-0.37893129770992373,0.10854961832061068,-0.1929516539440203,-0.0006870229007633577,0.0740203562340967,-0.3544274809160306,0.4384732824427481,-0.38854961832061063,0.00895419847328244,0.06721628498727736,-0.04326208651399491,-0.08472519083969467,0.0328676844783715,-0.524529262086514,-0.2273027989821883,-0.1344722646310434,-1.6718188295165393,1.1770391857506362,-0.3526717557251909,-1.1310687022900765,-0.0596946564885496,0.33,-0.4030788804071247,0.013384223918575059,0.04977099236641224,0.09122137404580154,0.22216284987277354,0.08767430025445293,-0.029592875318066154,-0.030781170483460574,-0.9003486005089059,-0.27713486005089055,-0.19594656488549617,-0.013821882951653949,-0.22503053435114503,-0.467735368956743,0.12703307888040713,0.24926208651399492,-1.01905368956743,-0.5782641221374045,0.10424249363867683,0.10984910941475826,0.4210007633587787,0.008296437659033108,-1.432878371501272,0.28217837150127223,-0.298634096692112,-1.0647394402035624,0.6961068702290076,-4.786819338422391,-0.3460814249363868,-0.023384223918575035,0.235470737913486,0.6911195928753181,0.06488549618320615,-0.1628498727735369,-0.2592620865139949,-0.10900763358778627,-0.021475826972010194,-0.39653944020356235,0.14834605597964373,0.18076335877862598,-0.8587786259541985,0.03875318066157761,0.4110941475826972,-0.4085496183206107,0.07552162849872775,-0.4168193384223919,-0.2368447837150128,-0.6408905852417303,-0.22234096692111963,-0.31615776081424934,0.3479643765903308
O00238,0.023775086394422298,0.021405440199203176,-0.20510786693227098,0.28398635836653385,-0.08637896786852588,0.13655378486055775,-0.21388446215139442,-0.14225099601593627,-0.0019920318725099423,0.007808764940239041,0.0841035856573705,0.009960159362549804,-0.05416334661354581,0.07183266932270917,-0.014442231075697214,-0.06031872509960158,-0.28902390438247005,0.04300796812749003,-0.20208366533864544,0.007215139442231077,-0.1148665338645418,0.2870418326693227,0.08161155378486054,0.02127091633466137,-0.0246414342629482,-0.15350597609561753,0.055398406374501996,0.10854581673306772,-0.10838645418326694,-0.22047808764940238,0.029043824701195223,-0.08709163346613545,-0.017888446215139422,0.09677290836653386,-0.31521912350597614,0.39609561752988043,-0.3513944223107569,0.020655378486055778,0.019231075697211157,-0.03732270916334662,-0.049167330677290844,-0.007980079681274904,-0.29464143426294814,0.006992031872509964,-0.7795790836653387,-0.6674103585657369,0.3816860557768924,-0.5452191235059761,-0.3877091633466136,-0.285,0.19302788844621516,-0.14189243027888443,0.06077689243027889,0.1349003984063745,0.005996015936254979,0.225496015936255,0.020615537848605585,-0.0345398406374502,-0.016350597609561764,-0.8302609561752987,-0.21904581673306772,-0.18456175298804783,-0.044533864541832675,-0.0686792828685259,-0.20126494023904382,0.1366195219123506,0.14451394422310757,-0.3791426294820718,-0.6672802788844622,-0.04696115537848606,-0.04077549800796812,0.1300340637450199,0.0781334661354582,-0.6171464143426293,-0.22634163346613545,-0.2303657370517928,-0.2366998007968127,0.29816693227091634,-4.401215139442231,0.04888446215139447,-0.04312749003984063,0.1883864541832669,0.5699203187250995,-0.07667330677290833,-0.08336653386454185,-0.12225099601593627,-0.07523904382470123,-0.056593625498008004,-0.14171314741035856,0.14061752988047807,0.0501792828685259,-0.7917529880478088,0.12611553784860557,0.37713147410358566,-0.3058565737051792,0.23782868525896414,-0.18743027888446215,0.17826693227091628,-0.4100796812749004,-0.2572908366533865,-0.3592629482071713,0.1512948207171315
P23945,-0.16221755430215826,-0.06375299375539568,-0.24328704618705044,0.33758854258992804,-0.1699485242302158,-0.052561151079136684,-0.2711079136690648,-0.19463309352517982,0.10860431654676257,-0.019712230215827343,0.12736690647482016,0.020935251798561153,-0.08667625899280577,0.05912230215827339,-0.00732374100719426,-0.16545323741007195,-0.2799424460431655,0.010776978417266188,-0.028240287769784187,0.08851510791366907,-0.04335539568345321,0.36612230215827335,0.061876258992805765,0.00997410071942448,-0.12123741007194243,-0.18661870503597125,0.11945323741007194,-0.05271942446043166,-0.11463309352517984,-0.29556834532374104,-0.06640287769784173,-0.060201438848920846,0.1425179856115108,-0.03995683453237409,-0.33741007194244604,0.470546762589928,-0.3996115107913669,-0.02059712230215827,0.03168345323741008,-0.05555971223021584,-0.05297841726618706,-0.00673237410071943,-0.2805323741007194,-0.19935251798561152,0.5709671942446044,-1.0482585611510793,0.23448733812949638,0.32933812949640284,-0.6481726618705037,-0.5282589928057554,0.2995971223021583,-0.09705035971223022,-0.031007194244604304,0.16063309352517985,-0.07033093525179858,0.23259136690647483,0.032461870503597126,-0.027149640287769783,-0.015368345323741008,-0.8391107913669065,-0.28132086330935246,-0.19031510791366907,-0.05289928057553957,-0.09068489208633095,-0.13312949640287772,0.0793884892086331,0.07158561151079137,-0.4903853237410072,-0.6760631654676258,0.345218417266187,-0.1952612949640288,0.16548618705035972,0.021202589928057586,-0.6464493525179855,0.01322446043165464,-0.272283309352518,-0.5455507913669064,0.265705035971223,-4.465208633093526,-0.1076115107913669,0.024273381294964036,0.2568776978417266,0.5453237410071943,0.09835971223021585,-0.135568345323741,-0.10536690647482017,-0.2760863309352518,-0.028589928057553962,-0.2301294964028777,0.022014388489208628,-0.03766906474820144,-0.80368345323741,0.07107913669064747,0.41054676258992806,-0.2932949640287769,0.14041726618705036,-0.1631798561151079,-0.29286330935251803,-0.45761151079136686,-0.202158273381295,-0.38764028776978415,0.25696402877697844
Q13563,0.015167999235537185,-0.026446006260330588,-0.20795196404958682,0.3546270495867768,-0.13247668650826444,0.15409090909090906,-0.17023760330578513,-0.14897727272727274,-0.008646694214876027,-0.04827479338842976,0.15365702479338844,0.028171487603305786,-0.010030991735537191,0.12947314049586778,-0.021962809917355386,-0.08171487603305784,-0.28778925619834717,0.00037190082644626937,-0.23204235537190085,0.031076446280991744,-0.0984721074380165,0.3646838842975207,0.0646797520661157,-0.02064876033057849,-0.07072314049586775,-0.16597107438016528,0.005599173553719021,0.10622933884297521,-0.2065805785123967,-0.25585743801652894,-0.009369834710743798,0.007045454545454546,-0.015351239669421469,0.0149793388429752,-0.2794214876033058,0.37870867768595046,-0.35587809917355373,0.020085743801652896,0.019649793388429752,-0.05327272727272727,-0.052230371900826446,0.00827272727272727,-0.29081611570247934,-0.04055785123966937,-0.8508175619834711,-0.7957448347107438,0.3817224173553719,-0.588853305785124,-0.4430888429752067,-0.3983884297520661,0.10479338842975204,-0.1825413223140496,0.14277892561983468,0.08540289256198348,0.03847107438016528,0.22597004132231405,0.01645764462809918,-0.02786363636363636,-0.02173863636363637,-0.827,-0.20839876033057853,-0.1874535123966942,-0.049049586776859506,-0.0859400826446281,-0.26915599173553717,0.1289328512396694,0.2581394628099174,-0.23502448347107435,-0.7296272727272727,-0.10823595041322316,0.15272035123966943,0.1472296487603306,0.10512799586776862,-0.4811074380165288,-0.28246539256198344,-0.3153280991735537,0.05590816115702483,0.4485898760330579,-4.366095041322314,0.08095041322314057,-0.0006301652892561923,0.1415392561983471,0.6353099173553719,-0.07070247933884295,-0.05669421487603306,-0.1448450413223141,-0.05162190082644631,-0.1216322314049587,-0.17084710743801657,0.16495867768595035,0.00040289256198347166,-0.7877685950413224,0.12390495867768594,0.35045454545454546,-0.39777892561983474,0.25734504132231406,-0.24072314049586782,0.18020661157024792,-0.36612603305785124,-0.271146694214876,-0.44700413223140495,0.21490702479338844
Q9NUT2,-0.1414579242176871,-0.06057066889795918,-0.28068710095238103,0.5105124855782313,-0.08154650165986392,0.0396326530612245,-0.2853197278911565,-0.1058095238095238,-0.046136054421768706,-0.00829931972789116,0.16487074829931972,0.14346938775510207,-0.021510204081632657,0.13859863945578232,0.04408163265306121,-0.2325034013605442,-0.3113333333333333,0.06159183673469387,-0.16261496598639458,0.05599455782312925,-0.17351020408163265,0.5048367346938775,0.09135646258503402,0.027711564625850373,-0.14938775510204083,-0.3113333333333333,0.05960544217687075,0.0013741496598639429,-0.1550748299319728,-0.3486530612244898,0.12389115646258504,-0.06650340136054421,-0.07446258503401358,0.11978231292517005,-0.3661904761904762,0.4366802721088435,-0.3728571428571429,0.00013197278911564563,0.04997142857142857,-0.08066258503401362,-0.06810204081632654,0.005636734693877549,-0.5172517006802722,-0.19063945578231292,-0.12821591836734697,-1.610558367346939,0.589417006802721,-0.16770068027210888,-1.0775102040816327,-0.2930204081632653,0.35970068027210883,-0.21070748299319728,0.2749659863945578,0.014870748299319737,0.057319727891156455,0.22691836734693877,0.06650748299319728,-0.03885442176870748,-0.03347619047619048,-0.9103537414965985,-0.2547904761904762,-0.19410884353741495,0.008695238095238087,-0.18888027210884353,-0.40888163265306127,0.15264489795918365,0.31200816326530617,-0.9368263945578231,-0.6385338775510203,-0.09980952380952383,0.0987421768707483,0.3385152380952381,-0.007877142857142843,-1.568192925170068,0.014897278911564612,-0.4199715646258503,-0.9564349659863947,0.5971359183673469,-4.877836734693878,-0.0977006802721088,-0.038027210884353735,0.31378231292517006,0.7390884353741495,0.03687074829931975,-0.2210340136054422,-0.25692517006802723,-0.11208163265306124,-0.005578231292517028,-0.33285714285714285,0.19331972789115642,-0.053156462585034016,-0.8684353741496598,0.13710204081632651,0.4600952380952381,-0.41183673469387755,0.14243537414965987,-0.3182585034013606,-0.09869387755102044,-0.7537278911564625,-0.37340136054421774,-0.34998639455782315,0.2391700680272109
Q96D31,-0.10782907558139533,0.07865795850498339,-0.5766153956810631,0.44068274950166114,-0.31314645790697676,0.13096345514950164,-0.2744186046511628,-0.09182724252491695,-0.025548172757475066,-0.08142857142857143,0.020099667774086376,0.16099667774086376,-0.12149501661129566,0.14687707641196016,0.024983388704318935,-0.20132890365448505,-0.3325249169435216,0.07126245847176078,-0.16502990033222595,-0.06368770764119598,-0.19986378737541524,0.41071428571428564,0.32470431893687707,-0.06942192691029898,-0.016046511627906948,-0.3073089700996678,-0.043089700996677735,-0.02289036544850499,-0.05637873754152824,-0.332890365448505,-0.09970099667774086,-0.2598671096345515,-0.00448504983388703,0.041029900332225915,-0.35850498338870435,0.47544850498338875,-0.4418604651162791,0.016707641196013288,0.05855481727574751,-0.047963455149501656,-0.06814285714285714,0.024116279069767436,-0.5675747508305647,-0.18312292358803983,-0.4512634551495017,-1.6792803986710965,0.9415661129568107,-0.5030897009966777,-1.0212624584717607,-0.20893687707641195,0.4642857142857143,-0.3174086378737542,-0.12687707641196014,-0.05840531561461793,0.03976744186046511,0.22467109634551496,0.07396013289036545,-0.03090697674418604,-0.002229235880398678,-0.9044916943521593,-0.2731860465116279,-0.22687707641196012,-0.04679401993355482,-0.14359800664451827,-0.43658803986710965,0.14830564784053155,0.17822923588039866,-0.5854677740863787,-0.6333863787375414,0.04498205980066441,0.05721926910299001,0.35183222591362123,-0.08470930232558138,-0.86917342192691,0.14867641196013287,-0.24996777408637874,-0.49599501661129575,0.6026707641196013,-4.825282392026578,-0.39990033222591365,0.000830564784053168,0.18358803986710961,0.6569767441860465,0.01847176079734221,-0.21504983388704316,-0.26046511627906976,-0.18817275747508305,-0.019368770764119612,-0.3117607973421927,0.08916943521594681,0.20534883720930233,-0.8632558139534885,-0.02073089700996676,0.4255813953488372,-0.3552491694352159,0.14122923588039868,-0.3555813953488372,-0.07308970099667775,-0.5548837209302326,-0.10186046511627911,-0.23528239202657805,0.40408637873754155
P28067,-0.17351836195402298,0.05196110321839079,-0.3442497766283525,0.3103989022988506,-0.35605018233716473,-0.01226053639846743,-0.18601532567049808,-0.07226053639846744,0.0037931034482758695,-0.1878927203065134,0.02743295019157086,0.03210727969348657,-0.02482758620689654,0.07777777777777778,-0.011455938697318015,-0.2391954022988506,-0.29712643678160916,-0.08796934865900384,-0.0843946360153257,-0.07154406130268198,-0.07281609195402294,0.3416704980842912,0.24029501915708812,-0.19457088122605365,0.005095785440613017,-0.20295019157088123,-0.08731800766283525,-0.16348659003831417,-0.05693486590038313,-0.30306513409961683,0.0006130268199233688,-0.0693103448275862,0.10084291187739466,-0.03482758620689655,-0.2552490421455939,0.44490421455938695,-0.45256704980842916,-0.011896551724137935,0.055954022988505756,-0.030237547892720314,-0.044268199233716485,0.04905747126436781,-0.3488888888888889,-0.24632183908045974,0.641425287356322,-1.417403448275862,0.7281199233716477,0.07348659003831418,-0.937816091954023,-0.20455938697318007,-0.015708812260536397,-0.38827586206896547,-0.10367816091954021,0.061570881226053656,0.01191570881226053,0.22300766283524903,0.0518888888888889,-0.016823754789272026,-0.024969348659003833,-0.8417701149425287,-0.2746206896551724,-0.14402298850574713,-0.055421455938697316,-0.15986206896551725,-0.27812643678160925,0.06384674329501915,0.13095402298850575,-0.896851724137931,-0.2150130268199234,0.3013620689655172,0.06976015325670497,0.21549731800766284,0.1256858237547893,-0.9550291187739463,0.38936436781609196,-0.08115862068965518,-1.1346601532567049,0.16993026819923374,-4.419310344827586,-0.43490421455938694,0.025134099616858238,0.12804597701149426,0.5668199233716475,0.15080459770114943,-0.12727969348659007,-0.17302681992337168,-0.16980842911877397,-0.1517624521072797,-0.3282758620689655,0.004022988505747099,0.11272030651340996,-0.8045977011494253,-0.03272030651340995,0.3598084291187739,-0.32340996168582375,0.1018007662835249,-0.34743295019157083,-0.4477777777777778,-0.4300383141762453,0.037662835249042126,-0.3822222222222222,0.27961685823754784
