Entry,ProteinClass,Protein_Name,PDB_IDs
Q3E8W4,Ser:Thr,Receptor-like protein kinase ANXUR2,5Y92;6A5C;6FIH
Q12974,Phosphatase,Protein tyrosine phosphatase type IVA 2,5K22;5K23;5K25;6WUR
P23837,Phosphatase,Sensor protein PhoQ,1ID0;3BQ8;3BQA;6A8U;6A8V
Q8R0I0,Protease,Angiotensin-converting enzyme 2,7FDK;7WRH;7WRI;7XO4;7XO5;7XO6;7XOA;7XOB;7XOC;7YVU;8AQT;8AQU;8AQV;8AQW;8DM7;8DM8;8DM9;8DMA;8UZE;8UZF;8VKL;8VKM;8VKN
P29275,GPCR,Adenosine receptor A2b,7XY6;7XY7;8HDO;8HDP
B6CAM1,ATPase,Calcium-transporting ATPase,3NAL;3NAM;3NAN
Q9UPC5,GPCR,Probable G-protein coupled receptor 34,8IYX;8IZ4;8K4N;8SAI;8WRB;8XBE;8XBG;8XBH;8XBI
P73241,ATPase,Probable copper-transporting ATPase PacS,2GCF;2XMW;4A48;4A4J
C0LGR3,Ser:Thr,LRR receptor-like serine/threonine-protein kinase RGI3,5HYX;5HZ0;5HZ1;5HZ3
P14483,MHC,"H-2 class II histocompatibility antigen, A beta chain",1LNU;1MUJ;3C5Z;3C60;3C6L;3RDT;4P23;4P46;4P5T;6MKD;6MKR;6MNG;6MNM;6MNN;6MNO;8RAL;9CYL;9CYM
Q2I0M4,GPCR,Leucine-rich repeat-containing protein 26,7YNZ;7YO0;7YO1;7YO3;7YO4;8VAV;8VAZ
Q9WZ49,Protease,ATP-dependent zinc metalloprotease FtsH,2CE7;2CEA;3KDS;4M8A;4Q0F;7TDO
P23467,Phosphatase,Receptor-type tyrosine-protein phosphatase beta,2AHS;2H02;2H03;2H04;2HC1;2HC2;2I3R;2I3U;2I4E;2I4G;2I4H;2I5X;8JBN;8JBY
P54284,Channel,Voltage-dependent L-type calcium channel subunit beta-3,7MIX;7MIY;7UHF;7UHG;8E59;8E5A;8E5B;8EPL;8FHS;8WE6;8WE7;8WE8;8WE9;8X90;8X91;8X93
P17787,Channel,Neuronal acetylcholine receptor subunit beta-2,2K58;2K59;2KSR;2LM2;5KXI;6CNJ;6CNK;6UR8;6USF;8SSZ;8ST0;8ST1;8ST2;8ST3;8ST4
P34972,GPCR,Cannabinoid receptor 2,2KI9;5ZTY;6KPC;6KPF;6PT0;8GUQ;8GUR;8GUS;8GUT;8X3L
Q3E991,Ser:Thr,Pollen receptor-like kinase 6,5Y9W;5YAH
Q9H228,GPCR,Sphingosine 1-phosphate receptor 5,7EW1;7YXA
P08395,Protease,Protease 4,3BEZ;3BF0
Q8NET8,Channel,Transient receptor potential cation channel subfamily V member 3,6H9J;6HA6;6MHO;6MHS;6MHV;6MHW;6MHX;6OT2;6OT5;6UW4;6UW6;6UW8;6UW9;7QQN;7XJ0;7XJ1;7XJ2;7XJ3;8GKA;8GKG;8V6K;8V6L;8V6M;8V6N;8V6O
P17948,RTK,Vascular endothelial growth factor receptor 1,1FLT;1QSV;1QSZ;1QTY;1RV6;2XAC;3HNG;4CKV;4CL7;5ABD;5EX3;5T89
O15146,RTK,"Muscle, skeletal receptor tyrosine-protein kinase",8S9P
Q8IWT1,Channel,Sodium channel regulatory subunit beta-4,4MZ2;4MZ3;5XAW;6VSV;7DTD
P23471,Phosphatase,Receptor-type tyrosine-protein phosphatase zeta,3JXF;3S97;5AWX;5H08;8FN8;8FN9
P16615,ATPase,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,5ZTF;6JJU;6LLE;6LLY;6LN5;6LN6;6LN7;6LN8;6LN9;7BT2;7E7S;7W7T;7W7U;7W7V;7W7W
Q08345,RTK,Epithelial discoidin domain-containing receptor 1,3ZOS;4AG4;4BKJ;4CKR;5BVK;5BVN;5BVO;5BVW;5FDP;5FDX;5SAU;5SAV;5SAW;5SAX;5SAY;5SAZ;5SB0;5SB1;5SB2;6BRJ;6BSD;6FEW;6FEX;6FIL;6FIN;6FIO;6FIQ;6GWR;6HP9;6Y23;7BCM;7BE6;7FEH;8PE9
Q08436,ATPase,Plasma membrane ATPase 3,2O98
Q96RD6,Channel,Pannexin-2,7XLB;8F7C;8GYQ
P0AEE3,Protease,Serine endoprotease DegS,1SOT;1SOZ;1TE0;1VCW;2QF0;2QF3;2QGR;2R3U;2R3Y;2RCE;3B8J;3GCN;3GCO;3GDS;3GDU;3GDV;3LGI;3LGT;3LGU;3LGV;3LGW;3LGY;3LH1;3LH3;4RQY;4RQZ;4RR0;4RR1;6EW9
Q2G506,ATPase,ATM1-type heavy metal exporter,4MRN;4MRP;4MRR;4MRS;4MRV;6PAM;6PAN;6PAO;6PAQ;6PAR;6VQT;6VQU
Q8DNS0,Ser:Thr,Serine/threonine-protein kinase StkP,5NOD
Q9UBS5,GPCR,Gamma-aminobutyric acid type B receptor subunit 1,4MQE;4MQF;4MR7;4MR8;4MR9;4MRM;4MS1;4MS3;4MS4;4PAS;6HKC;6UO8;6UO9;6UOA;6VJM;6W2X;6W2Y;6WIV;7C7Q;7C7S;7CA3;7CA5;7CUM;7EB2
P49019,GPCR,Hydroxycarboxylic acid receptor 3,8IHJ;8IHK;8JEF;8JEI
Q9WDA6,ATPase,Genome polyprotein,3IXY
P30989,GPCR,Neurotensin receptor type 1,2LYW;6OS9;6OSA;6PWC;6UP7;7UL2;8JPB;8JPC;8JPF
Q9WMX2,ATPase,Genome polyprotein,1ZH1;2JY0;2KWT;2KWZ;3FQL;3FQM;3FQQ;3KN2;3KQH;3KQK;3KQL;3KQN;3KQU;3Q0Z;3QGD;3QGE;3QGF;3QGG;4NLD;4U01;5E4F;5PZK;5PZL;5PZM;5PZN;5PZO;5PZP;5TRH;5TRI;5TRJ;5TRK;5TWN
Q8TDW0,Channel,Volume-regulated anion channel subunit LRRC8C,8DXN;8DXO;8DXP;8DXQ;8DXR;8RTS;9EZC;9F16
Q10741,Protease,Disintegrin and metalloproteinase domain-containing protein 10,2AO7;5L0Q;8GH4
Q9NYG8,Channel,Potassium channel subfamily K member 4,3UM7;4I9W;4RUE;4RUF;4WFE;4WFF;4WFG;4WFH;7LJ4;7LJ5;7LJA;7LJB
O00238,Ser:Thr,Bone morphogenetic protein receptor type-1B,3MDY
P23945,GPCR,Follicle-stimulating hormone receptor,1XWD;4AY9;4MQW;8I2G;8I2H
Q13563,Channel,Polycystin-2,2KLD;2KLE;2KQ6;2Y4Q;3HRN;3HRO;5K47;5MKE;5MKF;5T4D;6A70;6D1W;6T9N;6T9O;6WB8;8HK7;8K3S
Q9NUT2,ATPase,Mitochondrial potassium channel ATP-binding subunit,5OCH;7EHL
Q96D31,Channel,Calcium release-activated calcium channel protein 1,2MAK;4EHQ
P28067,MHC,"HLA class II histocompatibility antigen, DM alpha chain",1HDM;2BC4;4FQX;4GBX
P04224,MHC,"H-2 class II histocompatibility antigen, E-K alpha chain",1FNE;1FNG;1I3R;1R5V;1R5W;3QIB;3QIU;3QIW;4P2O;4P2Q;4P2R;6BGA
P29074,Phosphatase,Tyrosine-protein phosphatase non-receptor type 4,2CS5;2I75;2VPH;3NFK;3NFL;5EYZ;5EZ0;7VZE
Q92643,Protease,GPI-anchor transamidase,7W72;7WLD;8IMX;8IMY
P51170,Channel,Epithelial sodium channel subunit gamma,6BQN;6WTH;9BLR;9BTG;9BTU
P32238,GPCR,Cholecystokinin receptor type A,1D6G;1HZN;7EZH;7EZK;7EZM;7F8U;7F8X;7F8Y;7MBX;7MBY;7XOU;7XOV;9BKJ;9BKK
P35916,RTK,Vascular endothelial growth factor receptor 3,4BSJ;4BSK
Q8IZK6,Channel,Mucolipin-2,6HRR;6HRS
P60844,Aquaporin,Aquaporin Z,1RC2;2ABM;2O9D;2O9E;2O9F;2O9G;3NK5;3NKA;3NKC;8H1D;8UY6
P48050,Channel,Inward rectifier potassium channel 4,3GJ9
P56817,Protease,Beta-secretase 1,1FKN;1M4H;1PY1;1SGZ;1TQF;1UJJ;1UJK;1W50;1W51;1XN2;1XN3;1XS7;1YM2;1YM4;2B8L;2B8V;2F3E;2F3F;2FDP;2G94;2HIZ;2HM1;2IQG;2IRZ;2IS0;2NTR;2OAH;2OF0;2OHK;2OHL;2OHM;2OHN;2OHP;2OHQ;2OHR;2OHS;2OHT;2OHU;2P4J;2P83;2P8H;2PH6;2PH8;2Q11;2Q15;2QK5;2QMD;2QMF;2QMG;2QP8;2QU2;2QU3;2QZK;2QZL;2VA5;2VA6;2VA7;2VIE;2VIJ;2VIY;2VIZ;2VJ6;2VJ7;2VJ9;2VKM;2VNM;2VNN;2WEZ;2WF0;2WF1;2WF2;2WF3;2WF4;2WJO;2XFI;2XFJ;2XFK;2ZDZ;2ZE1;2ZHR;2ZHS;2ZHT;2ZHU;2ZHV;2ZJH;2ZJI;2ZJJ;2ZJK;2ZJL;2ZJM;2ZJN;3BRA;3BUF;3BUG;3BUH;3CIB;3CIC;3CID;3CKP;3CKR;3DM6;3DUY;3DV1;3DV5;3EXO;3FKT;3H0B;3HVG;3HW1;3I25;3IGB;3IN3;3IN4;3IND;3INE;3INF;3INH;3IVH;3IVI;3IXJ;3IXK;3K5C;3K5D;3K5F;3K5G;3KMX;3KMY;3KN0;3KYR;3L38;3L3A;3L58;3L59;3L5B;3L5C;3L5D;3L5E;3L5F;3LHG;3LNK;3LPI;3LPJ;3LPK;3MSJ;3MSK;3MSL;3N4L;3NSH;3OHF;3OHH;3OOZ;3PI5;3QBH;3QI1;3R1G;3R2F;3RSV;3RSX;3RTH;3RTM;3RTN;3RU1;3RVI;3S2O;3S7L;3S7M;3SKF;3SKG;3TPJ;3TPL;3TPP;3TPR;3U6A;3UDH;3UDJ;3UDK;3UDM;3UDN;3UDP;3UDQ;3UDR;3UDY;3UFL;3UQP;3UQR;3UQU;3UQW;3UQX;3VEU;3VF3;3VG1;3VV6;3VV7;3VV8;3WB4;3WB5;3ZMG;3ZOV;4ACU;4ACX;4AZY;4B00;4B05;4B0Q;4B1C;4B1D;4B1E;4B70;4B72;4B77;4B78;4BEK;4BFD;4D83;4D85;4D88;4D89;4D8C;4DH6;4DI2;4DJU;4DJV;4DJW;4DJX;4DJY;4DPF;4DPI;4DUS;4DV9;4DVF;4EWO;4EXG;4FCO;4FGX;4FM7;4FM8;4FRI;4FRJ;4FRK;4FRS;4FS4;4FSE;4FSL;4GID;4GMI;4H1E;4H3F;4H3G;4H3I;4H3J;4HA5;4HZT;4I0D;4I0E;4I0F;4I0G;4I0H;4I0I;4I0J;4I0Z;4I10;4I11;4I12;4I1C;4IVS;4IVT;4J0P;4J0T;4J0V;4J0Y;4J0Z;4J17;4J1C;4J1E;4J1F;4J1H;4J1I;4J1K;4JOO;4JP9;4JPC;4JPE;4K8S;4K9H;4KE0;4KE1;4L7G;4L7H;4L7J;4LC7;4LXA;4LXK;4LXM;4N00;4PZW;4PZX;4R5N;4R8Y;4R91;4R92;4R93;4R95;4RCD;4RCE;4RCF;4RRN;4RRO;4RRS;4TRW;4TRY;4TRZ;4WTU;4WY1;4WY6;4X2L;4X7I;4XKX;4XXS;4YBI;4ZPE;4ZPF;4ZPG;4ZSM;4ZSP;4ZSQ;4ZSR;5CLM;5DQC;5ENK;5ENM;5EZX;5EZZ;5F00;5F01;5HD0;5HDU;5HDV;5HDX;5HDZ;5HE4;5HE5;5HE7;5HTZ;5HU0;5HU1;5I3V;5I3W;5I3X;5I3Y;5IE1;5KQF;5KR8;5MBW;5MCO;5MCQ;5MXD;5QCO;5QCP;5QCQ;5QCR;5QCS;5QCT;5QCU;5QCV;5QCW;5QCX;5QCY;5QCZ;5QD0;5QD1;5QD2;5QD3;5QD4;5QD5;5QD6;5QD7;5QD8;5QD9;5QDA;5QDB;5QDC;5QDD;5T1U;5T1W;5TOL;5UYU;5V0N;5YGX;5YGY;6BFD;6BFE;6BFW;6BFX;6C2I;6DHC;6DMI;6E3Z;6EJ2;6EJ3;6EQM;6FGY;6JSE;6JSF;6JSG;6JSN;6JT3;6JT4;6NV7;6NV9;6NW3;6OD6;6PZ4;6UVP;6UVV;6UVY;6UWP;6UWV;6WNY;7B1E;7B1P;7B1Q;7D2V;7D2X;7D36;7D5A;7DCZ;7F1D;7MYI;7MYR;7MYU;7N66
P23188,Protease,Furin,1P8J
P27915,ATPase,Genome polyprotein,1UZG;2J7U;2J7W;3P8Z;3P97;3UZE;3VTT;5CCV;5E9Q;5EC8;5EHG;5EHI;5EIF;5EIW;5EKX;7A3S;7A3T
P51686,GPCR,C-C chemokine receptor type 9,5LWE
O15554,Channel,Intermediate conductance calcium-activated potassium channel protein 4,6CNM;6CNN;6CNO;6D42
P27958,ATPase,Genome polyprotein,1A1R;1A1V;1CWX;1HEI;1JR6;1N1L;1ONB;1R7C;1R7D;1R7E;1R7F;1R7G;1RGQ;2A4R;2F9V;2HD0;2JXF;2KDR;2N1P;2O8M;2OBO;2OBQ;2OC0;2OC1;2OC7;2OC8;2OIN;2P59;2QV1;2XI2;2XI3;2XNI;3RC4;3RC5;4CL1;4JZN;4JZO;4MWF;4N0Y;4Q0X;4XVJ;4Z0X;5EOC;5ERW;5FGB;5FGC;5JZI;5YXN;5YXU;6BQJ;6BQK;6BZU;6BZV;6BZW;6BZY;6UYD;6WO5;6WOQ;7DUU
Q8IXL6,Ser:Thr,Extracellular serine/threonine protein kinase FAM20C,5YH3
Q9NZV8,Channel,A-type voltage-gated potassium channel KCND2,7E7Z;7E83;7E84;7E87;7E8B;7E8E;7E8H;7F0J;7F3F;7UK5;7UKC;7UKD;7UKE;7UKF;7UKG;7UKH
P28221,GPCR,5-hydroxytryptamine receptor 1D,7E32
P51512,Protease,Matrix metalloproteinase-16,1RM8
P31391,GPCR,Somatostatin receptor type 4,7XMS;7XMT
P21453,GPCR,Sphingosine 1-phosphate receptor 1,3V2W;3V2Y;7EO2;7EO4;7EVY;7EVZ;7EW0;7EW7;7TD3;7TD4;7VIE;7VIF;7VIG;7VIH;7WF7;8G94;8YIC
P14337,ATPase,Genome polyprotein,1P58;2M9P;2M9Q;3C6D
Q9Y5N1,GPCR,Histamine H3 receptor,7F61;8YN5;8YN6;8YN7;8YN8;8YUU;8YUV
P30542,GPCR,Adenosine receptor A1,5N2S;5UEN;6D9H;7LD3;7LD4
P19156,ATPase,Potassium-transporting ATPase alpha chain 1,1IWC;1IWF;2XZB;2YN9;3IXZ;4UX1;4UX2;5Y0B;5YLU;5YLV;6JXH;6JXI;6JXJ;6JXK;7EFL;7EFM;7EFN;7ET1;7W47;7W48;7W49;7W4A;8IJV;8IJW;8IJX;8JMN;8WA5
P35813,Phosphatase,Protein phosphatase 1A,1A6Q;3FXJ;3FXK;3FXL;3FXM;3FXO;4RA2;4RAF;4RAG;6B67
Q15256,Phosphatase,Receptor-type tyrosine-protein phosphatase R,2A8B
P18433,Phosphatase,Receptor-type tyrosine-protein phosphatase alpha,6UZT
P28068,MHC,"HLA class II histocompatibility antigen, DM beta chain",1HDM;2BC4;4FQX;4GBX;4I0P
Q00975,Channel,Voltage-dependent N-type calcium channel subunit alpha-1B,2LCM;7MIX;7MIY;7VFS;7VFU;7VFV;7VFW
P55087,Aquaporin,Aquaporin-4,3GD8;8V8S;8V91;8V9D
Q60750,RTK,Ephrin type-A receptor 1,1X5A
P47870,Channel,Gamma-aminobutyric acid receptor subunit beta-2,6D6T;6D6U;6X3S;6X3T;6X3U;6X3V;6X3W;6X3X;6X3Z;6X40;7T0W;7T0Z;8DD2;8DD3;8SGO;8SI9;8SID;8VQY;8VRN
Q96LB2,GPCR,Mas-related G-protein coupled receptor member X1,8DWC;8DWG;8DWH;8HJ5;8JGB;8JGF;8JGG
P48169,Channel,Gamma-aminobutyric acid receptor subunit alpha-4,7QN5;7QN7;7QN9;7QNA;7QNC
P28693,RTK,Ephrin type-B receptor 2,1SGG
Q14833,GPCR,Metabotropic glutamate receptor 4,7E9H;8JD4;8JD5;8JD6;8WG9;8WGB;8WGC;8WGD
O39929,ATPase,Genome polyprotein,6P6Z
P50391,GPCR,Neuropeptide Y receptor type 4,7X9C
Q78EG7,Phosphatase,Protein tyrosine phosphatase type IVA 1,1X24;1ZCK;1ZCL;3RZ2
Q90999,Ser:Thr,TGF-beta receptor type-2,1KS6
P06340,MHC,"HLA class II histocompatibility antigen, DO alpha chain",4I0P
Q16288,RTK,NT-3 growth factor receptor,1WWC;3V5Q;4YMJ;6KZC;6KZD
P43220,GPCR,Glucagon-like peptide 1 receptor,3C59;3C5T;3IOL;4ZGM;5E94;5NX2;5OTT;5OTU;5OTV;5OTW;5OTX;5VEW;5VEX;6B3J;6GB1;6ORV;6VCB;6X18;6X19;6X1A;6XOX;7C2E;7DUQ;7DUR;7E14;7EVM;7FIM;7KI0;7KI1;7LCI;7LCJ;7LCK;7LLL;7LLY;7RG9;7RGP;7RTB;7S15;7S1M;7S3I;7VBH;7VBI;7X8R;7X8S;8JIP;8JIR;8JIS;8WG7;8YW3;9IVG;9IVM
Q60048,ATPase,Probable cadmium-transporting ATPase,2AJ0;2AJ1
P0AAI3,Protease,ATP-dependent zinc metalloprotease FtsH,1LV7;4V0B;7VHP;7VHQ;7WI3;7WI4;9CZ2
P46089,GPCR,G-protein coupled receptor 3,8U8F;8WW2;8X2K
Q9V6K3,RTK,Tyrosine-protein kinase transmembrane receptor Ror2,7ME4
Q92806,Channel,G protein-activated inward rectifier potassium channel 3,6X23
P54708,ATPase,Potassium-transporting ATPase alpha chain 2,7X20;7X21;7X22;7X23;7X24;8IJL;8IJM
Q9NQS5,GPCR,G-protein coupled receptor 84,8G05;8J18;8J19;8J1A
P01920,MHC,"HLA class II histocompatibility antigen, DQ beta 1 chain",1JK8;1S9V;1UVQ;2NNA;4GG6;4OZF;4OZG;4OZH;4OZI;8VSP
O30085,ATPase,Copper-exporting P-type ATPase B,3SKX;3SKY
P17693,MHC,"HLA class I histocompatibility antigen, alpha chain G",1YDP;2D31;2DYP;3BZE;3CDG;3CII;3KYN;3KYO;6AEE;6K60
Q16671,Ser:Thr,Anti-Muellerian hormone type-2 receptor,7L0J
O43424,Channel,"Glutamate receptor ionotropic, delta-2",5KC8;5KCA
Q8IWT6,Channel,Volume-regulated anion channel subunit LRRC8A,5ZSU;6DJB;7XZH;8DXN;8DXO;8DXP;8DXQ;8DXR
Q9NZJ5,Ser:Thr,Eukaryotic translation initiation factor 2-alpha kinase 3,4G31;4G34;4M7I;4X7H;4X7J;4X7K;4X7L;4X7N;4X7O;4YZS;5SV7;7MF0;8EQ9;8EQD;8EQE
Q8IZF4,GPCR,Adhesion G-protein coupled receptor G5,7EQ1
P08588,GPCR,Beta-1 adrenergic receptor,2LSQ;7BTS;7BU6;7BU7;7BVQ
Q62838,RTK,"Muscle, skeletal receptor tyrosine protein kinase",1LUF;2IEP;3HKL
P09619,RTK,Platelet-derived growth factor receptor beta,1GQ5;1H9O;1SHA;2IUI;2L6W;2PLD;2PLE;3MJG
P29972,Aquaporin,Aquaporin-1,1FQY;1H6I;1IH5;4CSK;6POJ;7UZE;8CT2;8CTE
P23468,Phosphatase,Receptor-type tyrosine-protein phosphatase delta,1X5Z;2DLH;2YD6;2YD7;4RCA;5WY8;5XNP;6X3A
P02708,Channel,Acetylcholine receptor subunit alpha,4ZJS;5HBT
P08575,Phosphatase,Receptor-type tyrosine-protein phosphatase C,1YGR;1YGU;5FMV;5FN6;5FN7;8VSE
O76411,RTK,ALK tyrosine kinase receptor homolog scd-2,7LIR
Q9EQY0,Ser:Thr,Serine/threonine-protein kinase/endoribonuclease IRE1,4PL3;4PL4;4PL5
Q31099,MHC,N/A,1K8I
P08100,GPCR,Rhodopsin,4ZWJ;5DGY;5W0P;6CMO
B0B999,Protease,Deubiquitinase and deneddylase Dub2,6MRN;6OAM
P9WI75,Ser:Thr,Serine/threonine-protein kinase PknF,7NAA
P78325,Protease,Disintegrin and metalloproteinase domain-containing protein 8,4DD8
Q03721,Channel,Voltage-gated potassium channel KCNC4,1B4G;1B4I;1ZTN
Q9UM73,RTK,ALK tyrosine kinase receptor,2KUP;2KUQ;2XB7;2XBA;2XP2;2YFX;2YHV;2YJR;2YJS;2YS5;2YT2;3AOX;3L9P;3LCS;3LCT;4ANL;4ANQ;4ANS;4CCB;4CCU;4CD0;4CLI;4CLJ;4CMO;4CMT;4CMU;4CNH;4CTB;4CTC;4DCE;4FNW;4FNX;4FNY;4FNZ;4FOB;4FOC;4FOD;4JOA;4MKC;4TT7;4Z55;5A9U;5AA8;5AA9;5AAA;5AAB;5AAC;5FTO;5FTQ;5IMX;5IUG;5IUH;5IUI;5KZ0;5VZ5;6AT9;6CDT;6E0R;6EBW;6EDL;6MX8;7BTT;7JY4;7JYR;7JYS;7JYT;7LRZ;7LS0;7MZW;7MZY;7N00;7NWZ;7NX3;7NX4;7R7K;7R7R;8ARJ;9GBE
Q3UV74,Integrin,Integrin beta-2-like protein,2IUE
P36544,Channel,Neuronal acetylcholine receptor subunit alpha-7,2MAW;5AFH;5AFJ;5AFK;5AFL;5AFM;5AFN;7EKI;7EKP;7EKT;7KOO;7KOQ;7KOX;7RPM;8C9X;8CAU;8CE4;8CI1;8CI2;8F4V;8P1H;8UT1;8UTB;8UZJ;8V80;8V82;8V86;8V88;8V89;8V8A;8V8C;8V8D
Q9GZN0,GPCR,G protein-coupled receptor 88,7EJX;7WZ4
Q9H1D0,Channel,Transient receptor potential cation channel subfamily V member 6,6BO8;6BO9;6BOA;6D7S;6D7T;6E2F;7K4A;7K4B;7K4C;7K4D;7K4E;7K4F;7S88;7S89;7S8B;7S8C;8FOA;8FOB;8SP8;9CUH;9CUI;9CUJ;9CUK
P35670,ATPase,Copper-transporting ATPase 2,2ARF;2EW9;2KOY;2LQB;2N7Y;2ROP;6A71;6A72;7XUK;7XUM;7XUN;7XUO;8IOY
P34969,GPCR,5-hydroxytryptamine receptor 7,7XTC
P48546,GPCR,Gastric inhibitory polypeptide receptor,2QKH;4HJ0;6DKJ;7DTY;7FIN;7FIY;7RA3;7RBT;7VAB;8ITL;8ITM;8WA3;8YW4
Q9UL51,Channel,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,2MPF;3U10
Q58HT7,ATPase,Genome polyprotein,4AM0;7VMV;8WBB;8WBC;8WBD;8WBE
P43088,GPCR,Prostaglandin F2-alpha receptor,8IQ4;8IQ6;8IUK;8IUL;8IUM;8XJK;8XJL;8XJM
P08648,Integrin,Integrin alpha-5,3VI3;3VI4;4WJK;4WK0;4WK2;4WK4;7NWL;7NXD;9CKV
Q925B3,Ser:Thr,Transient receptor potential cation channel subfamily M member 7,3E7K
P63329,Phosphatase,Protein phosphatase 3 catalytic subunit alpha,4IL1
